tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
TSX:ATD,,https://www.tradingview.com/chart/?symbol=TSX%3AATD,False,,-67.9066157408845,-67.9066157408845,79.79000091552734,75.63999938964844,79.96587982177735,0.22640486150132152,14.08318499585738,-2.892402182662426,0.2231284417600451,82.1500015258789,False,True,False,False,False,
NYSE:ATI,,https://www.tradingview.com/chart/?symbol=NYSE%3AATI,False,,-45.80478798059784,0.23991714168695313,206.5399932861328,135.5,158.3731195678711,0.7329755945960711,58.52346866300667,50.72654696395229,0.5402151284243822,179.41000366210938,False,False,False,False,False,
NYSE:ATO,,https://www.tradingview.com/chart/?symbol=NYSE%3AATO,False,,1.1260712400713455,1.1260712400713455,166.63999938964844,166.03500366210938,172.24180438232423,0.02300363716112293,-44.436568156993225,-46.48200868043945,0.14805225817452003,177.63999938964844,False,True,False,False,False,
NYSE:AU,,https://www.tradingview.com/chart/?symbol=NYSE%3AAU,False,,-36.84994312103857,-36.39071845610096,108.47000122070312,74.9000015258789,87.49060116577148,0.6292408745073964,30.360178473986412,34.007808101919444,0.5679761343637659,93.93000030517578,False,False,False,False,False,
NASDAQ:AUR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAUR,False,,8.249612405986213,46.37170816037047,6.505000114440918,3.880000114440918,4.949056419372559,0.5794830423263937,-0.3428002138676393,0.23711910566985317,0.7395754444355868,6.125,False,False,False,False,False,
NASDAQ:AVGO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAVGO,False,,-36.39373683330101,-6.337436274868523,364.4200134277344,293.0450134277344,338.2472670898437,0.37264734908825664,-22.367058765323133,-29.204695669958067,0.49963472047737817,383.3500061035156,False,False,False,False,False,
NYSE:AVY,,https://www.tradingview.com/chart/?symbol=NYSE%3AAVY,False,,-62.054958889589464,-62.054958889589464,169.8000030517578,153.00999450683594,162.91019738769532,0.40023846625026005,42.88592979054486,34.67292698254167,0.2518915209451031,166.5399932861328,False,False,False,False,False,
NYSE:AWK,,https://www.tradingview.com/chart/?symbol=NYSE%3AAWK,False,,57.76685704527034,57.76685704527034,140.33999633789062,121.12999725341797,125.8027961730957,0.9702021982679729,53.85038660734218,58.732556425529175,0.14802628764575332,133.75999450683594,False,False,False,False,False,
NASDAQ:AXON,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXON,False,,-73.22508486768669,-65.47317670474871,489.80999755859375,345.6400146484375,416.51788427734374,0.4800386375174115,44.05011747375614,27.11200894958135,0.6131560350986106,489.80999755859375,False,False,False,False,False,
NYSE:AXP,,https://www.tradingview.com/chart/?symbol=NYSE%3AAXP,False,,-65.19438132874829,-65.19438132874829,321.79998779296875,292.3699951171875,308.69175598144534,0.4255348628893297,4.703221607528168,-11.387523279655882,0.21327907609480767,324.2699890136719,False,False,False,False,False,
NASDAQ:AXSM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AAXSM,False,,10.564096868059647,29.59191367174925,210.64999389648438,154.14999389648438,178.42731274414064,0.549236927012938,-28.475322396999047,-31.655104797938247,0.47649263702818806,215.88999938964844,False,False,False,False,False,
NYSE:AZN,,https://www.tradingview.com/chart/?symbol=NYSE%3AAZN,False,,-50.98013838562539,-50.98013838562539,156.89999389648438,155.61000061035156,167.5232796020508,0.025554544281172833,-54.98083290534544,-54.96550978728447,0.2751253373828282,183.47999572753906,False,True,False,False,False,
NYSE:AZO,,https://www.tradingview.com/chart/?symbol=NYSE%3AAZO,False,,-30.04158232888172,-30.04158232888172,2910.969970703125,2908.530029296875,3138.3774931640623,0.0025052535372229686,-51.88273169353047,-54.64677038323843,0.31136166291957684,3127.969970703125,False,True,False,False,False,
NYSE:B,,https://www.tradingview.com/chart/?symbol=NYSE%3AB,False,,-23.59237537210078,-23.59237537210078,44.60499954223633,34.79999923706055,38.516999237060546,0.6225397019159227,25.074203358727544,29.320033134898964,0.3847563080888633,40.935001373291016,False,False,False,False,False,
NYSE:BA,,https://www.tradingview.com/chart/?symbol=NYSE%3ABA,False,,-20.026947507180353,10.175671042877504,206.47000122070312,189.1999969482422,201.33983752441407,0.335731015801033,-20.165633558140524,-28.341628692726424,0.23430277560603724,219.5449981689453,False,False,False,False,False,
NYSE:BABA,,https://www.tradingview.com/chart/?symbol=NYSE%3ABABA,False,,-59.85846315464148,-47.794271085914836,109.41000366210938,94.72000122070312,106.78668237304687,0.28730688516605907,-9.048326867914275,-19.011390466186864,0.408386630424198,125.19999694824219,False,False,False,False,False,
NYSE:BAC,,https://www.tradingview.com/chart/?symbol=NYSE%3ABAC,False,,18.630783448080788,18.630783448080788,62.689998626708984,46.71500015258789,50.98778004455566,0.882352879206307,56.969243635261456,53.31662490291439,0.3356507230845838,53.939998626708984,False,False,False,False,False,
NYSE:BALL,,https://www.tradingview.com/chart/?symbol=NYSE%3ABALL,False,,-75.54004136037732,-75.54004136037732,60.290000915527344,52.43000030517578,55.83784088134766,0.5443212798782678,29.11084437662438,19.09750780803064,0.23445368413105142,61.59000015258789,False,False,False,False,False,
TSX:BAM,,https://www.tradingview.com/chart/?symbol=TSX%3ABAM,False,,-74.5030763101203,-74.5030763101203,65.91999816894531,58.779998779296875,63.271078491210936,0.37519704927234093,55.146624372115895,40.04099774804941,0.2881586692228912,66.04000091552734,False,False,False,False,False,
NYSE:BAM,,https://www.tradingview.com/chart/?symbol=NYSE%3ABAM,False,,-73.70791779799175,-73.70791779799175,47.71500015258789,42.7400016784668,45.835141174316405,0.3793365828800198,47.73868257979555,36.39350018904812,0.2758148911503595,47.54999923706055,False,False,False,False,False,
NYSE:BAP,,https://www.tradingview.com/chart/?symbol=NYSE%3ABAP,False,,11.29957346349435,11.29957346349435,375.6000061035156,303.6499938964844,327.0493924560547,0.7256683473137604,26.969151782857434,21.539013901946905,0.2815321595731941,352.17999267578125,False,False,False,False,False,
NYSE:BAX,,https://www.tradingview.com/chart/?symbol=NYSE%3ABAX,False,,-77.13746826286302,-77.13746826286302,24.405000686645508,15.800000190734863,18.76180023574829,0.6856573996121015,62.72436184095238,53.34775018661299,0.6474077917232386,19.385000228881836,False,False,False,False,False,
NYSE:BBD,,https://www.tradingview.com/chart/?symbol=NYSE%3ABBD,False,,60.429501654275406,60.429501654275406,3.430000066757202,2.9800000190734863,3.277454376220703,0.357029603707557,-27.636367044150983,-15.599701622629771,0.35554295946252046,3.5450000762939453,False,False,False,False,False,
TSX:BBD.A,,https://www.tradingview.com/chart/?symbol=TSX%3ABBD.A,False,,-54.58924493689838,-24.616376163364254,302.3699951171875,233.25999450683594,266.84515753173827,0.48562992330719507,23.882401049550555,6.528119727636181,0.470446323363249,302.5,False,False,False,False,False,
TSX:BBD.B,,https://www.tradingview.com/chart/?symbol=TSX%3ABBD.B,False,,-53.718721212025564,-24.16533215896443,303.19000244140625,231.52999877929688,264.96883935546873,0.5057520109207654,24.99727537890632,7.693917019640091,0.469467557693805,301.80999755859375,False,False,False,False,False,
NYSE:BBDO,,https://www.tradingview.com/chart/?symbol=NYSE%3ABBDO,False,,17.983131672564237,32.71048975229433,3.140000104904175,2.880000114440918,3.08768008518219,0.29545457624207294,-2.528919001150872,0.8900032115273668,0.2778015949224524,3.1677279472351074,False,False,False,False,False,
NASDAQ:BBIO,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABBIO,False,,-63.33559892965965,-54.17536994801775,76.08000183105469,63.25,69.58896014404297,0.47766200817248455,21.467559128570915,8.763369320603605,0.36736649654832887,73.11499786376953,False,False,False,False,False,
NYSE:BBVA,,https://www.tradingview.com/chart/?symbol=NYSE%3ABBVA,False,,26.122399043441224,26.122399043441224,29.059999465942383,20.34000015258789,22.528900062561036,0.9401616897032576,74.52983708968016,70.94112963090738,0.39832508822460205,23.28499984741211,False,False,False,False,False,
NYSE:BBY,,https://www.tradingview.com/chart/?symbol=NYSE%3ABBY,False,,16.32814021502848,37.20104135750926,88.02999877929688,55.43000030517578,63.733659729003904,0.9265312131919906,47.45187277720282,50.03095304391217,0.4745750991131832,74.13999938964844,False,False,False,False,False,
TSX:BCE,,https://www.tradingview.com/chart/?symbol=TSX%3ABCE,False,,-18.21082755337009,-18.21082755337009,32.22999954223633,29.670000076293945,31.208719734191895,0.3926380421939546,3.6766756216424006,8.023200771820981,0.19853832278077024,32.84000015258789,False,False,False,False,False,
NYSE:BCE,,https://www.tradingview.com/chart/?symbol=NYSE%3ABCE,False,,-3.4303875520076077,-3.4303875520076077,23.329999923706055,20.875,22.197779891967773,0.43800180628142193,3.311876022943402,9.288863157962206,0.23510903969637315,23.84000015258789,False,False,False,False,False,
NYSE:BCH,,https://www.tradingview.com/chart/?symbol=NYSE%3ABCH,False,,23.295834834230387,23.295834834230387,42.119998931884766,34.95000076293945,36.8592407989502,0.8862791141792153,56.44860105537515,56.912788945680646,0.20685246807300342,39.11000061035156,False,False,False,False,False,
NYSE:BCS,,https://www.tradingview.com/chart/?symbol=NYSE%3ABCS,False,,-35.83407785894712,-6.19768018864661,26.440000534057617,20.065000534057617,22.071000534057617,0.75,33.550512689100366,23.76036958022265,0.3465851226182154,24.524999618530273,False,False,False,False,False,
NYSE:BDX,,https://www.tradingview.com/chart/?symbol=NYSE%3ABDX,True,2026-09-09 13:30,-79.3956136106497,-79.3956136106497,179.88999938964844,140.7100067138672,152.8191661376953,0.7635937349449184,71.26574682812002,65.16086403698291,0.32996782995880225,155.5,False,False,True,False,False,
NYSE:BE,,https://www.tradingview.com/chart/?symbol=NYSE%3ABE,False,,38.53650937602374,77.56503433254584,269.1449890136719,117.6802978515625,171.508291015625,0.6640720750132462,-11.565813422864442,3.6241885623940355,0.9932273010063266,229.63999938964844,False,False,False,False,False,
NYSE:BEKE,,https://www.tradingview.com/chart/?symbol=NYSE%3ABEKE,False,,-30.91775046428556,-30.91775046428556,16.854999542236328,14.199999809265137,15.469845035552979,0.4934301629915104,36.311383956918185,32.12802632401708,0.324627442758255,16.575000762939453,False,False,False,False,False,
NYSE:BEN,,https://www.tradingview.com/chart/?symbol=NYSE%3ABEN,False,,-39.58929566334887,12.097275668906441,34.130001068115234,22.75,25.82153985595703,0.8743758433954588,49.60200876361765,47.42030999007806,0.4093410711878658,31.795000076293945,False,False,False,False,False,
NYSE:BG,,https://www.tradingview.com/chart/?symbol=NYSE%3ABG,False,,50.828180489419935,61.62247050684359,123.5,104.83999633789062,111.65095648193359,0.6465697597877517,-5.858834807103578,12.246890989154647,0.2384335789165491,121.04000091552734,False,False,False,False,False,
NYSE:BHP,,https://www.tradingview.com/chart/?symbol=NYSE%3ABHP,False,,-55.56788519525193,-39.77254428187246,92.25,65.16000366210938,73.07308337402344,0.8079331143494514,63.7922986125738,63.60624770403585,0.4021348031157724,83.37999725341797,False,False,False,False,False,
NASDAQ:BIDU,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABIDU,False,,-12.712132772094511,-12.712132772094511,91.9800033569336,90.33899688720703,104.65971463012696,0.027043164582092015,-61.607266905767766,-63.415551017710804,0.532102831445977,114.04000091552734,False,True,False,True,False,
NASDAQ:BIIB,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABIIB,False,,-26.801698076831173,-26.801698076831173,210.67999267578125,171.75,184.17657971191406,0.7393408712999138,66.41927140894342,61.3605077462067,0.26782806279045834,196.60000610351562,False,False,False,False,False,
NYSE:BIP,,https://www.tradingview.com/chart/?symbol=NYSE%3ABIP,False,,-78.03918120725771,-33.71966291386975,36.880001068115234,34.040000915527344,36.0837608795166,0.3279445961464509,9.607155860539384,-5.145330967829113,0.22849602899089283,37.900001525878906,False,False,False,False,False,
NYSE:BJ,,https://www.tradingview.com/chart/?symbol=NYSE%3ABJ,False,,-36.34122600856701,-36.34122600856701,88.51000213623047,83.87000274658203,87.8277219543457,0.27668457474419683,7.6097152577923834,-5.065309613007631,0.17955028232435136,93.4000015258789,False,False,False,False,False,
NASDAQ:BKNG,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKNG,False,,-87.14904696388432,-87.14904696388432,173.4199981689453,154.2100067138672,168.50452484130858,0.3171536069267908,52.6353042154146,34.388078698495875,0.34373752770910604,176.2100067138672,False,False,False,False,False,
NASDAQ:BKR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABKR,False,,25.468828340745745,34.623444493931736,63.63999938964844,52.584999084472656,56.6170588684082,0.6470588760653132,22.05628050641596,28.75025595559238,0.2737980555559291,62.400001525878906,False,False,False,False,False,
NYSE:BLK,,https://www.tradingview.com/chart/?symbol=NYSE%3ABLK,False,,-69.18897391473313,-69.18897391473313,1072.5,923.0,984.5605942382813,0.573126371448507,51.025556231115225,40.136242259280955,0.24814142118152208,1051.2149658203125,False,False,False,False,False,
TSX:BMO,,https://www.tradingview.com/chart/?symbol=TSX%3ABMO,False,,3.2127891303947855,12.4024575531166,238.36000061035156,182.22000122070312,200.13476208496093,0.7395599615505067,27.586396658239014,18.127914380279506,0.3312532835094415,229.16000366210938,False,False,False,False,False,
NYSE:BMO,,https://www.tradingview.com/chart/?symbol=NYSE%3ABMO,False,,4.174139503911024,16.743344348015015,172.6699981689453,131.19000244140625,144.1983212890625,0.7525399020691275,33.8278817488502,25.786160804776234,0.3351778421408884,164.4499969482422,False,False,False,False,False,
NASDAQ:BMRN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABMRN,False,,-21.376670427960857,-21.376670427960857,64.41000366210938,49.66999816894531,54.53867932128906,0.714493553292584,68.80513049969296,63.4905228700585,0.36034943026746724,57.25,False,False,False,False,False,
NYSE:BMY,,https://www.tradingview.com/chart/?symbol=NYSE%3ABMY,False,,-39.64787189031543,-39.64787189031543,64.41999816894531,53.849998474121094,57.210637969970705,0.7422753708213119,62.98804646749161,57.95507249430238,0.24149915758364596,58.96500015258789,False,False,False,False,False,
TSX:BN,,https://www.tradingview.com/chart/?symbol=TSX%3ABN,False,,-71.98771747473502,-71.98771747473502,53.209999084472656,52.5099983215332,55.771519149780275,0.050651272444118975,-51.83786485497802,-63.080082328132306,0.2264460721931003,61.029998779296875,False,True,False,False,False,
NYSE:BN,,https://www.tradingview.com/chart/?symbol=NYSE%3ABN,False,,-69.81429609460635,-69.81429609460635,38.52000045776367,38.27000045776367,40.63708016967773,0.024925227360548648,-48.86512138954322,-59.886605002315356,0.2313191567829997,43.36000061035156,False,True,False,False,False,
TSX:BNS,,https://www.tradingview.com/chart/?symbol=TSX%3ABNS,False,,7.064484578071261,7.064484578071261,127.25,93.44999694824219,102.32831939697266,0.898458100196109,55.77538975224184,56.440842096240665,0.3341031162147199,112.5999984741211,False,False,False,False,False,
NYSE:BNS,,https://www.tradingview.com/chart/?symbol=NYSE%3ABNS,False,,13.514018443283986,13.514018443283986,92.11000061035156,67.38999938964844,73.93428018188476,0.8914532357790772,61.558288455109626,62.51232480131492,0.34315065208147183,80.80999755859375,False,False,False,False,False,
NASDAQ:BNTX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABNTX,False,,-53.172024677496516,-53.172024677496516,98.16999816894531,81.79850006103516,90.00929318237304,0.47056033398601066,37.43283940331469,34.60298083175504,0.37669441367409534,92.36000061035156,False,False,False,False,False,
NYSE:BNY,,https://www.tradingview.com/chart/?symbol=NYSE%3ABNY,False,,20.700051824135457,21.865019014517895,162.58999633789062,10.069999694824219,46.73356802368164,0.9817571188081192,63.97955988051988,61.576118049858906,1.0927347899643811,142.1699981689453,False,False,False,False,False,
NYSE:BP,,https://www.tradingview.com/chart/?symbol=NYSE%3ABP,False,,22.197093100657046,56.792527895589934,45.689998626708984,36.1349983215332,38.85607893371582,0.8287075590210953,27.715008095081004,36.723930699563624,0.26551532058874505,43.42499923706055,False,False,False,False,False,
NASDAQ:BPOP,,https://www.tradingview.com/chart/?symbol=NASDAQ%3ABPOP,False,,-20.571081472909906,-20.571081472909906,164.7899932861328,126.93000030517578,138.99195864868165,0.7407551982068009,42.71780591980758,31.905018586365376,0.33442381972524193,152.8300018310547,False,False,False,False,False,
